"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0.000199920031987205,0.0163934426229508,0,0,0,0.000199920031987205,0,0.000199920031987205,0,0,0,0,0,0,0,0.00039984006397441,0,0,0.000199920031987205,0.318572570971611,0,0,0.00459816073570572,0,0.0375849660135946,0,0,0.00109956017592963,0,0,0.000299880047980808,0.00689724110355858,9.99600159936026e-05,9.99600159936026e-05,0,0,0,0.00989604158336665,0,0.00479808076769292,0,9.99600159936026e-05,0,0,0,0,0,0,9.99600159936026e-05,9.99600159936026e-05,0,0,0,0.0159936025589764,0.00039984006397441,0,0,9.99600159936026e-05,0,0,0.000499800079968013,0,0,0.016593362654938,0.0038984406237505,0.000199920031987205,0.000899640143942423,0.0137944822071172,0,0,0,0,0,0.00589764094362255,0,0,0,0,0.00129948020791683,0,0,0,0,0.00609756097560976,0,9.99600159936026e-05,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0.000199920031987205,0,0,0.00239904038384646,0.199920031987205,0,0,0,0.00169932027189124,0,0.00759696121551379,0.00039984006397441,0,9.99600159936026e-05,0,0.00269892043182727,9.99600159936026e-05,0,0,0,0,0.00299880047980808,0,0,0,0.00039984006397441,0.00269892043182727,0,0.0469812075169932,0,0,0,0,0.00689724110355858,0,0,0,0.000899640143942423,0,0,0,0,0,0.000199920031987205,0,9.99600159936026e-05,0,0.00219912035185926,0,0,0,9.99600159936026e-05,0,0,0,0.00169932027189124,0.00429828068772491,0,0,0,0.0282886845261895,0,0,0,0,0,0.00039984006397441,0.000199920031987205,0,0,0,0,0,0,0.00079968012794882,0.0504798080767693,0.00129948020791683,0,0,0.00229908036785286,0,0,0,0,0,0,0,0,0.000299880047980808,0,0,0.00109956017592963,0,0.00039984006397441,0.00039984006397441,0,0,0.0105957616953219,0,0,0,0,0.00199920031987205,0,0,0,0,0,0,0,0.00079968012794882,0,0,0.0158936425429828,0,0,0.000899640143942423,0,9.99600159936026e-05,0,0,0,0,0,0,0.00299880047980808,0.00189924030387845,0.0388844462215114,0,0,0.0366853258696521,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199920031987205,0.00189924030387845,9.99600159936026e-05,0.000199920031987205,0,0,0,9.99600159936026e-05,0,0.00359856057576969,0,0,9.99600159936026e-05,0,0,0,0,9.99600159936026e-05,9.99600159936026e-05,0,0.00459816073570572,0.00129948020791683,0,0,0,0,0,0.000199920031987205,0.0314874050379848,0,0,0.00139944022391044,0,0,0,0,0.00039984006397441,0.000499800079968013,0.00139944022391044,0,0,9.99600159936026e-05,0,0.00219912035185926,0,0.000299880047980808,0,0,0.000599760095961615,0
0,0,0,0,0,0,9.98302885095338e-05,9.98302885095338e-05,0,9.98302885095338e-05,9.98302885095338e-05,0,0,9.98302885095338e-05,0.000598981731057203,0,0,0.000598981731057203,0,0.00449236298292902,9.98302885095338e-05,9.98302885095338e-05,0,9.98302885095338e-05,0,0.20565039432964,0,0,0.000898472596585804,0,0.000499151442547669,0,0,0.00209643605870021,0.00079864230807627,0,0,9.98302885095338e-05,0,0,0,0,9.98302885095338e-05,0.000598981731057203,0,9.98302885095338e-05,0,0.000299490865528601,0,0,9.98302885095338e-05,0,0,0,0.000499151442547669,0,0,0,0,0.00389338125187182,9.98302885095338e-05,9.98302885095338e-05,0,0,0,0,0.00429270240590995,0,0,0,0.000199660577019068,0,0,0,0,0.0389338125187182,0,0,0,0.00249575721273834,0,0,0,0,0.000199660577019068,0,0.0870520115803135,0,0,0.000399321154038135,0.000898472596585804,0.000998302885095338,0,0.00169711490466207,0,0,0,0,9.98302885095338e-05,0,0,0,0,0,9.98302885095338e-05,0,9.98302885095338e-05,0.0978336827393431,0,0.048617350504143,0,0.00379355096336228,0,0.000898472596585804,0,0.00569032644504343,0,0,0,0,0.00179694519317161,0,0,0.000199660577019068,9.98302885095338e-05,0.000299490865528601,0,0,0.000199660577019068,0,0.0082859139462913,9.98302885095338e-05,0.0116801437556155,0,0,0,0.000199660577019068,0,9.98302885095338e-05,0,0,9.98302885095338e-05,0,0,9.98302885095338e-05,0,0,0,0,0,0.000299490865528601,0.00239592692422881,0,0,0,0,0,0,0,0.000299490865528601,0,0.00479185384845762,0,9.98302885095338e-05,0,0,0,0,0,0,9.98302885095338e-05,0.000199660577019068,0,0,0,0,0.00219626634720974,9.98302885095338e-05,0.000499151442547669,0,0,0,0,0.00339422980932415,9.98302885095338e-05,0,0,0,0.000499151442547669,0,0,0.00279524807826695,0.000299490865528601,0.000399321154038135,0,0,0.00878506538883897,0.00309473894379555,0,0,0,0,0,0.0100828591394629,0,0,0.00279524807826695,0.000299490865528601,0,0,0,0,0.00509134471398622,0.000499151442547669,9.98302885095338e-05,0,9.98302885095338e-05,0.000399321154038135,0,0.000199660577019068,9.98302885095338e-05,0,9.98302885095338e-05,0,0,0,0.00169711490466207,0,9.98302885095338e-05,0,0.00279524807826695,0,0.000299490865528601,0.0158730158730159,0,0,9.98302885095338e-05,0.00209643605870021,0,0.000299490865528601,0,0,0.0135769192372966,0,0,0,0,0,0,0,9.98302885095338e-05,9.98302885095338e-05,9.98302885095338e-05,9.98302885095338e-05,0.00229609663571928,0.00439253269441949,0.000299490865528601,0,9.98302885095338e-05,0.00209643605870021,0,0,0.000598981731057203,0,0,0,0,0.00229609663571928,9.98302885095338e-05,0.338724168912848,0.000199660577019068,0.000499151442547669,0.014774882699411,0,0.000299490865528601,0,0,9.98302885095338e-05,0.000499151442547669,9.98302885095338e-05,0,0,0.00339422980932415,0,0,0,0,0,9.98302885095338e-05,9.98302885095338e-05,0,0,9.98302885095338e-05,0,0.000299490865528601,0,0.000299490865528601,0.000898472596585804,9.98302885095338e-05,9.98302885095338e-05,9.98302885095338e-05
0,0,0,0,0,0,9.99000999000999e-05,0,0,0,9.99000999000999e-05,0,9.99000999000999e-05,0,0.00859140859140859,9.99000999000999e-05,0,0,0,0,0.0002997002997003,0.000899100899100899,0,0.0002997002997003,0,0,0,0,0.000699300699300699,0.0028971028971029,0.00879120879120879,0,9.99000999000999e-05,0,0,0,0.0004995004995005,0,0,9.99000999000999e-05,0,0,0,0,0,0,0.00729270729270729,9.99000999000999e-05,0,0,9.99000999000999e-05,0,0,9.99000999000999e-05,0,0,0,0.0001998001998002,0,0.000799200799200799,9.99000999000999e-05,0,9.99000999000999e-05,9.99000999000999e-05,0,9.99000999000999e-05,0,0,0,0,0,0.0001998001998002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899100899100899,0,0.000899100899100899,0,0,0,0.0010989010989011,0.0163836163836164,0,0,0,0,0,0,0,0,0.00579420579420579,9.99000999000999e-05,0,9.99000999000999e-05,0,0,0.0347652347652348,0,0,0,0,0,0,0,0.0001998001998002,0,9.99000999000999e-05,0,0,0,0,0,0,0.0052947052947053,0,0,0,0.0003996003996004,0,0,0,0.00649350649350649,0,9.99000999000999e-05,0,0.0347652347652348,0,0,0,0.0003996003996004,0,0,9.99000999000999e-05,0,0,0.0003996003996004,9.99000999000999e-05,9.99000999000999e-05,0,9.99000999000999e-05,0,0,0,0,0,0,0,0,0.000599400599400599,0.0020979020979021,0,0,0,0,0,0,0,9.99000999000999e-05,9.99000999000999e-05,0,0,9.99000999000999e-05,0,0,0,9.99000999000999e-05,9.99000999000999e-05,0,9.99000999000999e-05,0,0,0,0,9.99000999000999e-05,0,0,0,0,0,0,0.0012987012987013,9.99000999000999e-05,0,0,0.000999000999000999,0,0,0,0,0,0,0,0,0,0.000999000999000999,9.99000999000999e-05,0.0003996003996004,9.99000999000999e-05,0.0003996003996004,0,0,0,0.0001998001998002,0,9.99000999000999e-05,0,0,0.00959040959040959,0,0.0003996003996004,0.0004995004995005,0,0,0,0,0.0002997002997003,0,0,0,0,9.99000999000999e-05,9.99000999000999e-05,0.12957042957043,0,0,0,0,9.99000999000999e-05,0,0,0,0,0,9.99000999000999e-05,0,9.99000999000999e-05,0.0010989010989011,0,0,0,0,9.99000999000999e-05,0,0.0001998001998002,0.0003996003996004,0,0,0.0002997002997003,0,9.99000999000999e-05,0,0,0.0001998001998002,0,0,0,0,0,0.665734265734266,0.00729270729270729,0,0.0230769230769231,0,0,0,0,0,0.0003996003996004,0,0,0,0.0052947052947053,0,0,0,0,0.0010989010989011,0,0,0,0,0,0,0.000699300699300699,0,0.0002997002997003,0,0,0.0033966033966034,0
0,0,0,0,0,0,0,0.0018,0,1e-04,0,1e-04,0,0,5e-04,0,0,0,0,0,0.0088,0.0072,0,0.0067,0,0.1223,1e-04,0,0.0035,0,0.0157,0,0,0.001,0,0,3e-04,0.0113,0,0,0,0,0,0.0044,0,0.0222,0,1e-04,0,0,2e-04,0,0,0,2e-04,4e-04,0,0,0,0.0107,0,0.0029,0,0,0,0,0.0117,0,0,0.0143,6e-04,0,0,0.0315,0,0,0,0,0,0.0136,2e-04,0,0.0032,0,0.0064,3e-04,2e-04,0,0,0.0034,0,0.0028,0.001,0,0,0,0,0,0.0026,0,1e-04,0,0,0,6e-04,0.0011,0,0.0122,0,0.0327,0,0,0,6e-04,0.0011,0,0.0021,2e-04,0.0202,0,0.0043,3e-04,0,0,8e-04,0.0053,0,0,0,0,0.0148,8e-04,0,0,0,0,0.0022,0,0,0,1e-04,0,0,0,0,0,0,0.002,0.0021,8e-04,0.0027,0.0041,0,0.0023,1e-04,0,0,0,3e-04,0.0029,0.0095,0,1e-04,0.0061,0,0,1e-04,0,0,0.0015,0,2e-04,0.0024,0,0,0,0.0046,0.0027,0.0194,0,0.0052,0,0,0,7e-04,0,0,1e-04,0.0035,0,0,0.003,0,0,0.0011,0,0,0.0095,0,0,0,0,0,1e-04,0.002,0.0013,0,0,3e-04,0,0,0,0.0023,5e-04,0.001,0.0022,0.0044,2e-04,0.0014,6e-04,8e-04,0.0318,0.0012,0,0,0,0.001,0,1e-04,0.0052,0.0041,1e-04,8e-04,0.0631,0,0,0.0013,0,0,0,0,0,0.0019,7e-04,0,0,0,0,0,0,0.0193,6e-04,0.0017,1e-04,0.0018,5e-04,5e-04,0.0011,0.001,2e-04,0.0013,0.0052,0,3e-04,0,2e-04,0,0.0052,0.0069,0,8e-04,0.0018,0.0049,0,0,0,0,0,3e-04,0.2435,0,0,0.0011,0,0,0,5e-04,0,0.0021,0.0048,0,0,0,0,5e-04,3e-04,0.0027,3e-04,0,0.0617,0.0016
0,0,0,9.99900009999e-05,0,0,9.99900009999e-05,0.001999800019998,0,0,0,0.0001999800019998,0,0.0723927607239276,0.0027997200279972,0,0,0,0,0,0,0.0040995900409959,0,0,0,0.0841915808419158,0,0,0,0,0.0041995800419958,0,0,0.023997600239976,0,0,9.99900009999e-05,0.0052994700529947,0,0,0,0,0.0480951904809519,0.0002999700029997,0,0,0,0,0,0,0,0,0,0,0.0003999600039996,0,0,0,0,0.0428957104289571,0,0,0,0,0.0315968403159684,0,0.0022997700229977,0,0,0,0.0010998900109989,0,0,0,0,0,0,0.0001999800019998,0,0.0368963103689631,0,0,0,0,0.0010998900109989,0,0,0,0,9.99900009999e-05,0,0.000999900009999,0,0.0070992900709929,0,0,0,0,0.0001999800019998,0,0,0.0001999800019998,0,0,0.0024997500249975,0.0020997900209979,0,0.0544945505449455,0,0.0087991200879912,0,0,9.99900009999e-05,0.0011998800119988,0,0.0011998800119988,0,0.0005999400059994,0,0,0.0044995500449955,0,0,0.0002999700029997,0,0,0,0,0,0,0.024997500249975,9.99900009999e-05,0,0,0,0,9.99900009999e-05,0.0001999800019998,0,0,0.0005999400059994,0,0,0,0,0,0.0006999300069993,0,0,0,0,0.001999800019998,9.99900009999e-05,0.0038996100389961,0,0,0,0,0,9.99900009999e-05,0,0.0058994100589941,9.99900009999e-05,0.0050994900509949,0,0,0,0,0,0,0.0012998700129987,0.0103989601039896,0,0,0.0093990600939906,0,0.0082991700829917,0.0005999400059994,0.003999600039996,0,0,0,0,0,0,0,0,0,0,0,0,0.0011998800119988,0,9.99900009999e-05,0,0,0.0044995500449955,0.006999300069993,0,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0,0,0,0.008999100089991,0,0,0.0035996400359964,0.0028997100289971,0,0,0,0.0112988701129887,0.0048995100489951,0.0001999800019998,0,0,0.0002999700029997,0,0,0.0041995800419958,0.0044995500449955,0.0030996900309969,0,0,0.0003999600039996,9.99900009999e-05,0,0,0.0001999800019998,0,0.003999600039996,0,0,0.0734926507349265,0,0,0,0,0,0,0.000999900009999,9.99900009999e-05,0.0002999700029997,0,0,0.0010998900109989,0.0001999800019998,0.0024997500249975,0,0,0,0.0002999700029997,0,0.0065993400659934,0.0002999700029997,0,0,0,0,0.00999900009999,0.0325967403259674,0,0,0.035996400359964,0,0,0,0.0001999800019998,0.0004999500049995,0.0001999800019998,0.143285671432857,0,0,0.043995600439956,0,0,0.0026997300269973,0,0,0.0058994100589941,0.0006999300069993,0.0354964503549645,0,0,0,9.99900009999e-05,0.0010998900109989,0.0006999300069993,0.0067993200679932,0,0.0037996200379962,0.0017998200179982
0,0,0,0,0,0.000199920031987205,0.000199920031987205,0,0,0,9.99600159936026e-05,0,0,0.00419832067173131,0.00109956017592963,0.000199920031987205,0,0.000199920031987205,0,0,0,0.00529788084766094,0,0,0,0.173730507796881,0,0,0.0230907636945222,0,0.00299880047980808,0,0,0.00539784086365454,0.000599760095961615,0,0.000199920031987205,0.00579768092762895,9.99600159936026e-05,9.99600159936026e-05,0,0,0.0171931227508996,0.00479808076769292,0,0.000299880047980808,0,0,0,0,0.00119952019192323,0,0,0,0,0,0,0,0,0,0,0.00579768092762895,0.00179928028788485,0.000199920031987205,0,0,0.007796881247501,0,0,0,0,0.000599760095961615,0,0,0,0,0,0,0,0.0037984806077569,0,0.00159936025589764,0.00329868052778888,0,0,0,0,0,0,0.00039984006397441,0,0.00189924030387845,0.00939624150339864,0,0,0,0,0,9.99600159936026e-05,0,0,0.00609756097560976,0,0,0,0.0199920031987205,0,0.00989604158336665,0,0.00419832067173131,0,9.99600159936026e-05,0,0.000299880047980808,0,0.000599760095961615,0.00429828068772491,0,0.00919632147141144,0,0.0190923630547781,0,0,0.000299880047980808,0.000199920031987205,0,0,0,0,0,0.0661735305877649,0.0039984006397441,0,0,0.00289884046381447,0,9.99600159936026e-05,0,0,0,0.000299880047980808,9.99600159936026e-05,0.00209916033586565,0,0,0,0.00459816073570572,0,0.00959616153538585,0.00039984006397441,0,0,0.0207916833266693,0,9.99600159936026e-05,0,0.00659736105557777,0,0.000599760095961615,0.00479808076769292,0,0.0120951619352259,0,0,0,0.0335865653738505,0,0,0,0,0,0,0.00339864054378249,0,0,0,0.0103958416633347,0.00599760095961615,0.000299880047980808,0.000499800079968013,0,0,0,0,0.00129948020791683,0,0,0,0,0,0,0.00359856057576969,0,0.00339864054378249,0,0.00819672131147541,0.00489804078368653,0.00599760095961615,0,0.0276889244302279,0,0,0,0.00459816073570572,0.139544182327069,0,0,0,0,0,0,0,0,0,0.00299880047980808,0.0107956817273091,0.00149940023990404,0.00159936025589764,0.0203918432626949,0,0.000199920031987205,0.0153938424630148,0,0,0.00319872051179528,0,0,0,0,0.0167932826869252,0.00309876049580168,0,0,0.00349860055977609,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999600159936026,0,0,0.000199920031987205,0,0,0,0,0.00229908036785286,0.00259896041583367,0.000199920031987205,0,0,0,0.0115953618552579,0,0.0198920431827269,0.00949620151939224,0,0,0,0,0,0.000299880047980808,0.069672131147541,0,0,0.04828068772491,0,0,0,0,0.000199920031987205,0.00129948020791683,0.00149940023990404,0,0.00239904038384646,0,0,0,0,0.000699720111955218,0,0,0.00219912035185926,0
0,9.99800039992002e-05,0,0,0,0.0001999600079984,0,0,0,0,0,0,0,0,0.00409918016396721,0,0,0,0,0,0,0,0.0001999600079984,0,0.0001999600079984,0.564687062587482,0,0,0.000699860027994401,0.0105978804239152,0,0,0,0.0350929814037193,0,0,0.0012997400519896,0.0405918816236753,0,0,0,0,0,0,0,0,0,0,0,0,0.000699860027994401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000699860027994401,0,0,0,0.0001999600079984,0,0,0,0,0,0,0.000399920015996801,0,0,0,0,0,0.0002999400119976,0,0,0,0,0,0.000599880023995201,0.0013997200559888,0,0,0,0,0,0.0022995400919816,0,0,0,0,0,0.0013997200559888,0,0,0.140871825634873,0,0.0025994801039792,0,0,0,0,0,0,0,0.0015996800639872,0.0727854429114177,0,0,0,0,0.0002999400119976,0.00419916016796641,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0.000899820035992801,0,0,0,0,0,0,0.000599880023995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187962407518496,0,0,0,0,0.00389922015596881,0.0002999400119976,0,0,0,0,0,0,0,0,0,0.0106978604279144,0,0.0231953609278144,0,0,0,0,0,0,0,0,0,0,0.00469906018796241,0,0,0,0.0001999600079984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022995400919816,0,0,0,0.000699860027994401,9.99800039992002e-05,0,0,0,0,0,0,0,0.000399920015996801,0,0,0.00329934013197361,0.0027994401119776,0,0,0.029494101179764,0,0,0,0,0,0.0018996200759848,0,0,0.00699860027994401,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0,0
0,0,0,0,0,0,0.0147,0,0,0,0,0,0,2e-04,0.0015,0,0,0,0,0,0,0,0,0.0031,0,0.4083,0,0,0.0018,8e-04,0,0,0,0.0029,0,0,0,0,0,1e-04,0,0,0,0.0069,0,0,0,0,0,0,0,0,0,0,5e-04,0,0,7e-04,0,0.0208,0,0,0,0,0,0,0.0155,7e-04,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0,0,0,0.0806,0,0,0,0,0.0015,0,0.0069,0.0059,0,0,0,0,0,0,0,0,1e-04,0,0,0.0019,0,0,0.0318,0,0,0,0,1e-04,1e-04,0,0,0,0,0.0027,4e-04,0.0081,0,0,1e-04,4e-04,0,0,0,0,0,0.0223,1e-04,0,0,0,0,5e-04,0,0,0,5e-04,0,0,0,0,0,0,0,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118,0.0058,0,0,0,0.0064,0,0,0,0,0,0,0,0,0,0.0029,0,0.0046,0,0.0014,0,0.014,0,0,0,0,0,0,0,0.0012,0,0,9e-04,0,0,0,0,0,0,0,0.0017,0,0.0051,0,0,0.0399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.0026,0,0,0.0017,0,0,0,1e-04,0,9e-04,0.2124,0,1e-04,0.0254,0,0,0,0,0,0,0,0,0,0,0,5e-04,0,0.0069,0,0,0.0065,6e-04
0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0,0,0,0.00839832033593281,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0.378224355128974,0,0,0.00569886022795441,0,0,0,0,0.0015996800639872,0,0,0,0,0,0,0,0,0.00999800039992002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0.0198960207958408,0,0,0,0,0.0121975604879024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000699860027994401,0,0,0,0,0,0.0021995600879824,0.0156968606278744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20125974805039,0,0,0,0,0,0,0,0,0,0,0.00909818036392721,0,0,0,0,0,0.0188962207558488,0.0011997600479904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519896020795841,0.0002999400119976,0,0,0,0,0.000499900019996001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489902019596081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001499700059988,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0.000699860027994401,0,0,9.99800039992002e-05,0,9.99800039992002e-05,0,0,0,0,0,0,0.0023995200959808,0.0142971405718856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478904219156169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139372125574885,0,0,0.0880823835232953,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0,0,0.000499900019996001,0,0,0,0,0,0,0.0012997400519896,0,0,0.00699860027994401,0
0,0,0,0,0,0,0.00230069020706212,0.00190057017105132,0,0,0,0,0,0.0134040212063619,0.000700210063018906,0,0,0,0,0,0.00340102030609183,0.00150045013504051,0,0.000100030009002701,0.000200060018005402,0.101530459137741,0,0,0.000400120036010803,0,0.000100030009002701,0,0,0.00820246073822147,0,0,0.00130039011703511,0.00450135040512154,0,0,0.000200060018005402,0,0.0243072921876563,0.000800240072021606,0,0.00290087026107832,0,0,0,0,0,0,0,0,0,0,0,0.000200060018005402,0,0.0106031809542863,0,0.0124037211163349,0.000100030009002701,0,0.000400120036010803,0.000100030009002701,0.00300090027008102,0,0.00660198059417825,0,0,0,0,0.00150045013504051,0,0,0,0,0,0.00580174052215665,0,0,0,0,0.0110033009902971,0,0,0.000100030009002701,0,0,0.000200060018005402,0,0.00190057017105132,0,0,0.000100030009002701,0.00220066019805942,0,0.00510153045913774,0,0,0,0,0,0.000300090027008102,0,0.0146043813143943,0.0818245473642093,0.000600180054016205,0.00560168050415125,0,0,0,0.0161048314494348,0,0,0,0,0.00570171051315395,0.000200060018005402,0,0,0.000100030009002701,0,0.00620186055816745,0,0,0,0,0.00150045013504051,0.00630189056717015,0.0275082524757427,0,0,0,0,0.00350105031509453,0,0,0.000100030009002701,0.00390117035110533,0,0,0,0,0,0.00220066019805942,0,0,0,0.00290087026107832,0,0,0,0,0,0,0,0.000100030009002701,0.00600180054016205,0,0,0,0.0384115234570371,0,0,0,0,0,0,0,0,0,0.000200060018005402,0,0,0,0,0.00100030009002701,0,0,0,0,0,0.000100030009002701,0,0,0,0,0,0,0.00470141042312694,0.000100030009002701,0,0,0,0,0,0,0,0,0,0,0,0.000600180054016205,0.000800240072021606,0,0,0.000100030009002701,0.000100030009002701,0,0,0.00140042012603781,0,0.00140042012603781,0,0.00500150045013504,0,0.000100030009002701,0,0,0,0,0,0,0,0,0,0.00540162048614584,0,0.00300090027008102,0,0,0.0152045613684105,0,0,0,0,0,0,0,0.000100030009002701,0,0,0.000500150045013504,0,0,0.000100030009002701,0,0,0.00730219065719716,0,0,0,0.00160048014404321,0,0.000400120036010803,0,0,0,0.000500150045013504,0,0,0.000500150045013504,0,0,0,0,0,0.000900270081024307,0,0,0.0379113734120236,0,0.000300090027008102,0,0,0,0.000700210063018906,0.437931379413824,0,0,0.00590177053115935,0,0,0,0,0.000100030009002701,0.000500150045013504,0,0,0,0,0,0.00690207062118636,0,0.000300090027008102,0,0,0.00560168050415125,0
